level,code,exerciseName,words,wordsColumns
1,koroleva_syllables_aiu,Гласные А-И-У,(за зи зу),3
2,koroleva_syllables_aiu,Гласные А-И-У,(ва ви ву),3
3,koroleva_syllables_aiu,Гласные А-И-У,(ба би бу),3
4,koroleva_syllables_aiu,Гласные А-И-У,(да ди ду),3
5,koroleva_syllables_aiu,Гласные А-И-У,(га ги гу),3
6,koroleva_syllables_aiu,Гласные А-И-У,(ма ми му),3
7,koroleva_syllables_aiu,Гласные А-И-У,(на ни ну),3
8,koroleva_syllables_aiu,Гласные А-И-У,(ла ли лу),3
9,koroleva_syllables_aiu,Гласные А-И-У,(ра ри ру),3
10,koroleva_syllables_aiu,Гласные А-И-У,(фа фи фу),3
11,koroleva_syllables_aiu,Гласные А-И-У,(ка ки ку),3
12,koroleva_syllables_aiu,Гласные А-И-У,(та ти ту),3
13,koroleva_syllables_aiu,Гласные А-И-У,(па пи пу),3
14,koroleva_syllables_aiu,Гласные А-И-У,(ча чи чу),3
15,koroleva_syllables_aiu,Гласные А-И-У,(ща щи щу),3
16,koroleva_syllables_aiu,Гласные А-И-У,(ха хи ху),3
17,koroleva_syllables_aiu,Гласные А-И-У,(са си су),3
18,koroleva_syllables_aiu,Гласные А-И-У,(зас зис зус),3
19,koroleva_syllables_aiu,Гласные А-И-У,(ваф виф вуф),3
20,koroleva_syllables_aiu,Гласные А-И-У,(бап бип буп),3
21,koroleva_syllables_aiu,Гласные А-И-У,(дат дит дут),3
22,koroleva_syllables_aiu,Гласные А-И-У,(гак гик гук),3
23,koroleva_syllables_aiu,Гласные А-И-У,(мам мим мум),3
24,koroleva_syllables_aiu,Гласные А-И-У,(нан нин нун),3
25,koroleva_syllables_aiu,Гласные А-И-У,(лал лил лул),3
26,koroleva_syllables_aiu,Гласные А-И-У,(рар рир рур),3
27,koroleva_syllables_aiu,Гласные А-И-У,(фаф фиф фуф),3
28,koroleva_syllables_aiu,Гласные А-И-У,(как кик кук),3
29,koroleva_syllables_aiu,Гласные А-И-У,(тат тит тут),3
30,koroleva_syllables_aiu,Гласные А-И-У,(пап пип пуп),3
31,koroleva_syllables_aiu,Гласные А-И-У,(чач чич чуч),3
32,koroleva_syllables_aiu,Гласные А-И-У,(щащ щищ щущ),3
33,koroleva_syllables_aiu,Гласные А-И-У,(хах хих хух),3
34,koroleva_syllables_aiu,Гласные А-И-У,(сас сис сус),3
1,koroleva_syllables_oiu,Гласные О-И-У,(зо зи зу),3
2,koroleva_syllables_oiu,Гласные О-И-У,(во ви ву),3
3,koroleva_syllables_oiu,Гласные О-И-У,(бо би бу),3
4,koroleva_syllables_oiu,Гласные О-И-У,(до ди ду),3
5,koroleva_syllables_oiu,Гласные О-И-У,(го ги гу),3
6,koroleva_syllables_oiu,Гласные О-И-У,(мо ми му),3
7,koroleva_syllables_oiu,Гласные О-И-У,(но ни ну),3
8,koroleva_syllables_oiu,Гласные О-И-У,(ло ли лу),3
9,koroleva_syllables_oiu,Гласные О-И-У,(ро ри ру),3
10,koroleva_syllables_oiu,Гласные О-И-У,(фо фи фу),3
11,koroleva_syllables_oiu,Гласные О-И-У,(ко ки ку),3
12,koroleva_syllables_oiu,Гласные О-И-У,(то ти ту),3
13,koroleva_syllables_oiu,Гласные О-И-У,(по пи пу),3
14,koroleva_syllables_oiu,Гласные О-И-У,(чо чи чу),3
15,koroleva_syllables_oiu,Гласные О-И-У,(що щи щу),3
16,koroleva_syllables_oiu,Гласные О-И-У,(хо хи ху),3
17,koroleva_syllables_oiu,Гласные О-И-У,(со си су),3
18,koroleva_syllables_oiu,Гласные О-И-У,(зос зис зус),3
19,koroleva_syllables_oiu,Гласные О-И-У,(воф виф вуф),3
20,koroleva_syllables_oiu,Гласные О-И-У,(боп бип буп),3
21,koroleva_syllables_oiu,Гласные О-И-У,(дот дит дут),3
22,koroleva_syllables_oiu,Гласные О-И-У,(гок гик гук),3
23,koroleva_syllables_oiu,Гласные О-И-У,(мом мим мум),3
24,koroleva_syllables_oiu,Гласные О-И-У,(нон нин нун),3
25,koroleva_syllables_oiu,Гласные О-И-У,(лол лил лул),3
26,koroleva_syllables_oiu,Гласные О-И-У,(рор рир рур),3
27,koroleva_syllables_oiu,Гласные О-И-У,(фоф фиф фуф),3
28,koroleva_syllables_oiu,Гласные О-И-У,(кок кик кук),3
29,koroleva_syllables_oiu,Гласные О-И-У,(тот тит тут),3
30,koroleva_syllables_oiu,Гласные О-И-У,(поп пип пуп),3
31,koroleva_syllables_oiu,Гласные О-И-У,(чоч чич чуч),3
32,koroleva_syllables_oiu,Гласные О-И-У,(щощ щищ щущ),3
33,koroleva_syllables_oiu,Гласные О-И-У,(хох хих хух),3
34,koroleva_syllables_oiu,Гласные О-И-У,(сос сис сус),3
18,koroleva_syllables_aiuo,Гласные А-И-У-О,(зас зос зис зус),2
19,koroleva_syllables_aiuo,Гласные А-И-У-О,(ваф воф виф вуф),2
20,koroleva_syllables_aiuo,Гласные А-И-У-О,(бап боп бип буп),2
21,koroleva_syllables_aiuo,Гласные А-И-У-О,(дат дот дит дут),2
22,koroleva_syllables_aiuo,Гласные А-И-У-О,(гак гок гик гук),2
23,koroleva_syllables_aiuo,Гласные А-И-У-О,(мам мом мим мум),2
24,koroleva_syllables_aiuo,Гласные А-И-У-О,(нан нон нин нун),2
25,koroleva_syllables_aiuo,Гласные А-И-У-О,(лал лол лил лул),2
26,koroleva_syllables_aiuo,Гласные А-И-У-О,(рар рор рир рур),2
27,koroleva_syllables_aiuo,Гласные А-И-У-О,(фаф фоф фиф фуф),2
28,koroleva_syllables_aiuo,Гласные А-И-У-О,(как кок кик кук),2
29,koroleva_syllables_aiuo,Гласные А-И-У-О,(тат тот тит тут),2
30,koroleva_syllables_aiuo,Гласные А-И-У-О,(пап поп пип пуп),2
31,koroleva_syllables_aiuo,Гласные А-И-У-О,(чач чоч чич чуч),2
32,koroleva_syllables_aiuo,Гласные А-И-У-О,(щащ щощ щищ щущ),2
33,koroleva_syllables_aiuo,Гласные А-И-У-О,(хах хох хих хух),2
