level,exerciseName,orderNumber,words
1,Six words (2 each),1,(();();(девочка бабушка дедушка);(сидит лежит идет);();())
1,Six words (2 each),2,(();();(мальчик дядя тетя);(сидит лежит идет);();())
1,Six words (2 each),3,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
1,Six words (3 each),4,((два три);();(дяди зайца);(идут стоят);();())
1,Six words (3 each),5,((пять шесть);();(кошек птичек);(сидят едят);();())
1,Six words (3 each),6,(();(серые черные);(лошадки собаки);(бегут лежат);();())
2,Nine words (3 each),1,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
2,Nine words (3 each),2,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
2,Nine words (3 each),3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
3,Twelve words (4 each),1,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
3,Twelve words (4 each),1,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
