level,exerciseName,orderNumber,words
1,По 2 слова из 6,1,(();();(дочь мама бабушка);(танцует вышивает вяжет);();())
1,По 2 слова из 6,2,(();();(дочка мамочка тётя);(поёт играет готовит);();())
1,По 2 слова из 6,3,(();();(сын папа дедушка);(поёт строит тренируется);();())
1,По 2 слова из 6,4,(();();(брат сестра дядя);(скучает бормочет волнуется);();())
1,По 2 слова из 6,5,(();();(дочь сосед воспитатель);(стирает моет бегает);();())
1,По 2 слова из 6,6,(();();(дом папа самолёт);(тянет рисует качается);();())
1,По 2 слова из 6,7,(();();(мак бочка корова);(висит прыгает убегает);();())
1,По 2 слова из 6,8,(();();(кит ветка бабочка);(идёт думает побеждает);();())
1,По 2 слова из 6,9,(();();(жук липа чемодан);(дует выходит пропадает);();())
1,По 2 слова из 6,10,(();();(дым рыба паровоз);(звенит бегает открывает);();())
1,По 2 слова из 6,11,(();();(сок ветер машина);(пишет говорит гуляет);();())
1,По 2 слова из 6,12,(();();(час книга телефон);(ищет продаёт причёсывает);();())
1,По 2 слова из 6,13,(();();(лист сумка бумага);(летит радует провожает);();())
1,По 2 слова из 6,14,(();();(руль солнце тарелка);(сидит находит выливает);();())
1,По 2 слова из 6,15,(();();(игрушка воробей ёлка);(плачет делает извиняется);();())
1,По 2 слова из 6,16,(();();(цыплёнок гирлянда банка);(жуёт печатает ухаживает);();())
1,По 2 слова из 6,17,(();();(бутылка микрофон речка);(зовёт покупает закрывает);();())
1,По 2 слова из 6,18,(();();(радуга собака бегемот);(растёт слушает вытаскивает);();())
1,По 2 слова из 6,19,(();();(резинка берёза пелёнка);(прячет требует ломает);();())
1,По 2 слова из 6,20,(();();(иголка бабушка девочка);(печёт развлекает кусает);();())
1,По 2 слова из 6,21,(();();(зонтик вечер ручка);(бреет украшает протыкает);();())
1,По 2 слова из 6,22,(();();(юбка дочка ветка);(мелет назначает доит);();())
1,По 2 слова из 6,23,(();();(кит руль снег);(приказывает успокаивает едет);();())
